date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2019-02-01,AA,0.0,0,0,0,0.0,0.0,-0.22240359373777863,Materials,0.037063099442956604,0
2019-02-01,AAL,535350.0,1,0,1,0.0,1.0,-0.004408101373185813,Industrials,-0.03809373111660053,0
2019-02-01,AAON,-470430.63,0,2,2,0.0,1.0,-0.039867019168479234,Industrials,0.12917347132621937,1
2019-02-01,ACM,-435180.72,0,1,1,0.0,0.0,0.0003290352162423904,Industrials,0.03717118318082724,0
2019-02-01,ADC,-193378.82,1,1,2,0.0,3.5,0.1535360123109617,Real Estate,0.0013761320731044968,0
2019-02-01,AEIS,0.0,0,0,0,0.0,0.0,0.10038177645358637,Information Technology,-0.013500262409192554,0
2019-02-01,AFG,-9905521.4,1,1,3,0.0,1.0,-0.04015337558915111,Financials,0.05398248114162785,1
2019-02-01,AGCO,-117244.8,0,1,1,0.0,1.0,0.13504126451569398,Industrials,0.05601216025571665,1
2019-02-01,AIT,-464469.3,0,1,2,0.0,1.0,-0.13586176015442475,Industrials,0.0216732143194045,0
2019-02-01,ALK,-182800.0,0,1,1,0.0,0.0,0.015298353422708022,Industrials,-0.04235471530401935,0
2019-02-01,ALLY,-658750.0,0,1,1,0.0,1.0,0.02554403926476989,Financials,0.030106859219505733,0
2019-02-01,ALSN,-6199885.9799999995,0,2,3,0.0,2.6666666666666665,0.0715455514480714,Industrials,0.00714311627638331,0
2019-02-01,ALV,0.0,0,0,0,0.0,0.0,-0.07425486914516877,Consumer Discretionary,0.06195414767497831,1
2019-02-01,AM,0.0,0,0,0,0.0,0.0,-0.13562467543098633,Energy,-0.04921678801621954,0
2019-02-01,AMG,-454212.54,1,3,5,1.0,1.2,-0.10998653855644025,Financials,0.05605015115352141,1
2019-02-01,AMH,87540944.33,3,1,26,0.0,1.6923076923076923,0.05894467023131833,Real Estate,-0.017155462875301897,0
2019-02-01,AMKR,949000.0,1,0,2,1.0,1.5,0.11813187123074598,Information Technology,0.09336622752400903,1
2019-02-01,AN,-3905669.06,0,4,7,0.0,2.2857142857142856,-0.052709346553608594,Consumer Discretionary,-0.09282370722326727,0
2019-02-01,ANF,39440.0,1,0,1,0.0,0.0,0.11853575438238995,Consumer Discretionary,0.04819833513102134,1
2019-02-01,APPF,-2290928.05,0,2,4,0.0,2.5,0.08968919126537345,Information Technology,0.024473883982541578,0
2019-02-01,AR,-825628887.63,0,8,12,0.0,1.0,-0.3800849748749946,Energy,-0.10381982523567967,0
2019-02-01,ARMK,3200947.44,2,0,2,0.5,0.0,-0.08729458133151458,Consumer Discretionary,-0.07879355583451875,0
2019-02-01,ARW,-1028259.0,0,2,3,0.0,1.0,0.0738853660008918,Information Technology,0.058125687004980664,1
2019-02-01,ARWR,-9992945.99,0,7,16,0.0,1.25,0.00562587357269928,Health Care,0.4111888137071942,1
