date,ret
2021-02-01,0.06381526607878009
2021-03-01,0.0064513746467734
2021-04-01,0.011917816303781643
2021-05-03,0.018931115311872183
2021-06-01,0.004693143942554754
2021-07-01,0.004019397438989665
2021-08-02,0.04177071970211218
2021-09-01,-0.03624588539177849
2021-10-01,0.07479693423670619
2021-11-01,-0.08325385611063618
2021-12-01,0.06610749636827869
2022-01-03,-0.09614337775236322
2022-02-01,-0.027731540246727176
2022-03-01,0.059731641393668385
2022-04-01,-0.09114664706353537
2022-05-02,-0.008511322523558849
2022-06-01,-0.07083146331626658
2022-07-01,0.07780693360985406
2022-08-01,-0.07311249076676825
2022-09-01,-0.06063229769329989
2022-10-03,0.1029081040209134
2022-11-01,0.0449886407332451
2022-12-01,-0.043318436452497784
2023-01-03,0.1604331977522302
2023-02-01,-0.0107673910908772
2023-03-01,-0.030708861896569586
2023-04-03,-0.009546486070619467
2023-05-01,0.001153591356626178
2023-06-01,0.14063108958172216
2023-07-03,0.03201816993865465
2023-08-01,0.004194190783582721
2023-09-01,-0.07602180286778086
2023-10-02,-0.04215164043930084
2023-11-01,0.1202256171742592
2023-12-01,0.06112087824495635
2024-01-02,0.005534445461794724
2024-02-01,0.06841139379068087
2024-03-01,0.045560269519191274
2024-04-01,-0.041268369479559835
2024-05-01,0.05300950752437693
2024-06-03,-0.026540189673215683
2024-07-01,0.058998621898597364
2024-08-01,-0.01626908038269336
2024-09-03,0.06109066378082229
2024-10-01,0.015032724063971907
2024-11-01,0.06223397967329107
2024-12-02,-0.08980217029566813
2025-01-02,0.028564584341723584
2025-02-03,-0.049360075497070215
2025-03-03,-0.015377052339750459
2025-04-01,-0.019718522553574282
2025-05-01,0.07176683015580478
2025-06-02,0.0779736486865721
2025-07-01,-0.012440399341066933
2025-08-01,0.054129247975226974
2025-09-02,-0.014648635826880372
2025-10-01,0.02631337116107698
2025-11-03,0.008272316541407341
2025-12-01,0.025529281559813842
2026-01-02,0.06918761730932088
2026-02-02,0.053509439535524075
2026-03-02,-0.0702825030814633
2026-04-01,0.04618219065816983
2026-05-01,0.017127553999649544
2026-06-01,0.047802062575703665
