date,ret
2021-02-01,0.08890385072154855
2021-03-01,0.019616011953887926
2021-04-01,0.021676625857933375
2021-05-03,0.02031524182562153
2021-06-01,0.01496484496481817
2021-07-01,-0.0040705743421881
2021-08-02,0.039597861945000055
2021-09-01,-0.02318879936587442
2021-10-01,0.028737977792673192
2021-11-01,-0.08102148090594183
2021-12-01,0.08274976458304958
2022-01-03,-0.07981969157021712
2022-02-01,-0.014225747483929406
2022-03-01,0.028722006510533207
2022-04-01,-0.08855082707479564
2022-05-02,0.028523182474312295
2022-06-01,-0.07017449712358602
2022-07-01,0.08801861920113817
2022-08-01,-0.026130867983012715
2022-09-01,-0.08491127509823784
2022-10-03,0.11796158035271892
2022-11-01,0.06673306614241667
2022-12-01,-0.04177994875770217
2023-01-03,0.15918711330887642
2023-02-01,-0.016819260530532808
2023-03-01,-0.016196120390356627
2023-04-03,-0.0024758627596305448
2023-05-01,0.01508539894417187
2023-06-01,0.13702867230302795
2023-07-03,0.04812218723534507
2023-08-01,-0.011314248990879811
2023-09-01,-0.07562179108806628
2023-10-02,-0.04681872282460536
2023-11-01,0.11833245026252025
2023-12-01,0.08044904635693595
2024-01-02,-0.007525016782373159
2024-02-01,0.06398685065527233
2024-03-01,0.052509507711626345
2024-04-01,-0.03947402367844262
2024-05-01,0.03971866008856102
2024-06-03,-0.024749847211468036
2024-07-01,0.07261517338184084
2024-08-01,-0.007720858193028972
2024-09-03,0.06719342254428935
2024-10-01,0.024006021968649236
2024-11-01,0.0842883413672813
2024-12-02,-0.0917080630040814
2025-01-02,0.025207632474256187
2025-02-03,-0.07435804696575211
2025-03-03,-0.017335165609922282
2025-04-01,0.0004105515997320652
2025-05-01,0.062308134806565274
2025-06-02,0.09183946697265805
2025-07-01,-0.007391724497662686
2025-08-01,0.051542847058204125
2025-09-02,0.010161493380236671
2025-10-01,-0.0025196044503922187
2025-11-03,0.017207909854908155
2025-12-01,0.03051447325463524
2026-01-02,0.009477196793866985
2026-02-02,0.027428591336613063
2026-03-02,-0.06896225391198343
2026-04-01,0.09048820694631163
2026-05-01,0.04825934933154045
2026-06-01,0.060095406185927264
