date,portfolio,benchmark
2019-02-01,1.0511305149090566,1.0533642095786249
2019-03-01,1.049792758312579,1.0534524821310727
2019-04-01,1.0683495653254471,1.0749258611986874
2019-05-01,0.9992704533604543,1.0090942995183447
2019-06-03,1.0764392941836476,1.0909545498662643
2019-07-01,1.0776113975358097,1.09053624416982
2019-08-01,0.9996885280772703,1.0541249839971454
2019-09-03,1.0599691005756968,1.0837542792352852
2019-10-01,1.1437917785871472,1.150595679920811
2019-11-01,1.1695801423862195,1.1633027125354107
2019-12-02,1.2476889589507936,1.2167626455028886
2020-01-02,1.2083694958845235,1.1905071007689312
2020-02-03,1.1014070088698469,1.0964664684477
2020-03-02,0.7097087076670683,0.769241110720913
2020-04-01,0.9043194335791547,0.9437549298747019
2020-05-01,1.0410597576164304,1.075998068347464
2020-06-01,1.0188865933107918,1.0729107140621068
2020-07-01,1.0581719985875178,1.1501628158185733
2020-08-03,1.1367670749513288,1.2094186405754386
2020-09-01,1.0699102471127298,1.1623842886452629
2020-10-01,1.156686895432773,1.214670430334865
2020-11-02,1.3670829620987301,1.4184800087316758
2020-12-01,1.4549738839454516,1.4857569856595643
2021-01-04,1.8871178618531774,1.6171106148628134
2021-02-01,2.1340697138733957,1.7669573002542667
2021-03-01,2.261310660360244,1.8346191430650096
2021-04-01,2.377727271774942,1.8999687513422445
2021-05-03,2.4385159534760454,1.9328655855640557
2021-06-01,2.4514467194694274,1.9280788101054387
2021-07-01,2.417937233883286,1.9034756510517823
2021-08-02,2.4899786873618837,1.9667106773833989
2021-09-01,2.541270251163393,1.9419591999960675
2021-10-01,2.672382353270304,2.0500154248382834
2021-11-01,2.484184502108061,1.9165882732353934
2021-12-01,2.7008365537164307,2.0563141820861017
2022-01-03,2.6349928631756967,1.9348590513529595
2022-02-01,2.605972775624206,1.9010195461207562
2022-03-01,2.7384358707100636,1.984094177222621
2022-04-01,2.5430991678484136,1.8462077749108212
2022-05-02,2.612356293280587,1.8452560133228222
2022-06-01,2.469985678809647,1.7155782630791914
2022-07-01,2.7123147262689753,1.8805355064901896
2022-08-01,2.6232263591276306,1.8050181046549827
2022-09-01,2.4488883232048964,1.7032979030376638
2022-10-03,2.6782786793419024,1.852368438247058
2022-11-01,2.8815127186340366,1.973652342022106
2022-12-01,2.7860505816392145,1.8676356773021745
2023-01-03,3.1619933738380426,2.114864095815357
2023-02-01,3.0690877276804733,2.0559407711876987
2023-03-01,2.919011855293509,1.9893386540676012
2023-04-03,2.891054067522347,1.9644420535301728
2023-05-01,2.8385003761897143,1.9550569742725592
2023-06-01,3.06096595325441,2.1212846564580654
2023-07-03,3.3031296093358455,2.2210286175683476
2023-08-01,3.2113965974254124,2.1967663074798582
2023-09-01,2.9204520523572404,2.040082219614399
2023-10-02,2.8559515467641496,1.9660209841622895
2023-11-01,3.2115441182398583,2.207987294184726
2023-12-01,3.427157229933444,2.357890869989712
2024-01-02,3.3229070455090497,2.3401850239819098
2024-02-01,3.424781916912801,2.449693287671048
2024-03-01,3.558895468720191,2.540080536859827
2024-04-01,3.397797140361582,2.4207121924141695
2024-05-01,3.5369342044005343,2.5318348526045944
2024-06-03,3.4543156612408605,2.4937690312065404
2024-07-01,3.6300777542896205,2.626048538700884
2024-08-01,3.690390401466994,2.640070823584643
2024-09-03,3.8559109959598543,2.7395027613474974
2024-10-01,3.8487458895643893,2.757825583155475
2024-11-01,4.142927116539422,2.995875668862162
2024-12-02,3.827148003585747,2.774420031879332
2025-01-02,3.9370315955249886,2.8670227687620726
2025-02-03,3.74735098454636,2.737616252601113
2025-03-03,3.688147105423838,2.6632173430939576
2025-04-01,3.561313929424567,2.6042445251751336
2025-05-01,3.760078403073381,2.7503721544905364
2025-06-02,4.09172018888947,2.9216036519036406
2025-07-01,3.9990097818724544,2.890252742516599
2025-08-01,4.3343112186552135,3.068581459725036
2025-09-02,4.321742825176906,3.1091764169581873
2025-10-01,4.174502678807792,3.0737411568622592
2025-11-03,4.349665766535075,3.155183112390397
2025-12-01,4.436296262695664,3.2139459199392406
2026-01-02,4.621755507067877,3.334565470440357
2026-02-02,4.737385129357093,3.4166522818874405
2026-03-02,4.479022597569897,3.2272954300564596
2026-04-01,4.768258510478512,3.4566437136713586
2026-05-01,4.814790495556501,3.5229862960345857
2026-06-01,4.940676286001707,3.6613685419767203
